"Gene"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"Brinp3"	-1.92040698516041	6.33733039821208	-15.8560970364466	9.80976633683213e-22	1.00833559234093e-17	39.2628387337609
"Tle4"	-1.68336568459123	6.88285301682597	-15.7648914045375	1.26286629387054e-21	1.00833559234093e-17	39.0042901931606
"Rab26"	-1.83060602348488	5.57320249551508	-15.3566464428448	3.9584556921429e-21	2.10708596492767e-17	37.8733270198807
"Ipcef1"	-1.97594838378759	4.80047582596103	-15.1811582876935	6.50763488038432e-21	2.59801053512143e-17	37.3586023685738
"Rassf2"	1.08094275753519	5.89304511598244	14.3929359223272	6.35258011130134e-20	2.02888703594742e-16	35.1148695130484
"Nxph3"	-3.27998684674834	4.6844454153822	-14.1788470990124	1.19509879994731e-19	3.18075545605976e-16	34.4824127862572
"Sstr2"	-1.81121949561318	4.21103179776388	-14.1051737464681	1.48737414455869e-19	3.39312538777967e-16	34.2722387838645
"Lrrtm2"	-1.3944222489979	6.54430209960799	-13.9397510360006	2.4368839266705e-19	4.86432492812514e-16	33.761576842477
"Slc12a4"	1.15991299670081	4.67930875026887	13.7066342481116	4.91492304011697e-19	8.72071178084754e-16	33.1018886969949
"Mmp17"	-1.49501128824438	4.88012776167525	-13.6190331567741	6.40882043141489e-19	1.02342453469264e-15	32.8393358698297
"Grik3"	-2.15719060625699	5.79188690074397	-13.4722061156927	1.00209908838411e-18	1.45477457658235e-15	32.3889497867604
"Sema3b"	1.19569116293072	3.8296978837937	12.9632282992967	4.82047572858537e-18	5.92139822382922e-15	30.8069166207097
"Lcat"	2.34300858478876	3.16122865039596	12.9214533780402	5.49185384638399e-18	6.26424386235042e-15	30.5152518355617
"Slc15a5"	-4.36251526448858	-0.729790612404489	-13.2357099444746	2.07061923930412e-18	2.75547655270395e-15	30.4398573571866
"Fezf2"	-3.26808578909886	3.83863016451956	-12.6886196882873	1.14057743726209e-17	1.21425873970923e-14	29.8878411436515
"Timp3"	1.56223438651822	5.79531613070515	12.5386967969087	1.83276258277177e-17	1.757860996866e-14	29.474747612638
"Tmem178a"	-1.10750788872736	6.11516832710677	-12.5321310374415	1.87135305571557e-17	1.757860996866e-14	29.4375099452817
"B3galt2"	-1.96941106776529	6.35779190752261	-12.3467971309605	3.37749236368216e-17	2.83869345029687e-14	28.8563182955398
"Mmp14"	2.09799783149496	4.74888082665684	12.2992225772192	3.9330662211564e-17	3.14035672428233e-14	28.7657254082799
"Myh3"	-3.34349940958142	2.75661816294895	-12.4176918838489	2.69322949286476e-17	2.38934343175318e-14	28.7462619732941
"Sema3e"	-1.70651857175192	4.86298317757637	-12.0153080476091	9.81870871513542e-17	7.086241200745e-14	27.831271745276
"Sema3c"	-2.24941325061304	6.13303007837396	-12.0033655474392	1.02062463283321e-16	7.086241200745e-14	27.7547313286174
"Vim"	2.14866755332731	7.190353197908	12.004823420937	1.01581201279404e-16	7.086241200745e-14	27.7385991340823
"Stat5b"	0.85511314814476	5.16962101847768	11.854945960237	1.65372579398062e-16	9.61328163372443e-14	27.3025412305289
"Kcna6"	-1.10591038236571	6.54586068601846	-11.8490945827817	1.68559011675298e-16	9.61328163372443e-14	27.2328392151677
"Ociad2"	-1.33398948893661	5.26213130851916	-11.8107917096336	1.91009575914502e-16	1.05180410957886e-13	27.1829787600976
